Description,Price,Rating,Review,Size,Discount,Price Before Discount
Lenovo Thinkbook Core i5 11th Gen - (8 GB/512 GB SSD/Wi...,"₹67,990",No rating available,No review available,"15 inch, Mineral grey, 1.7 kg, With MS Office",40% off,"₹1,15,167"
SanDisk SDCZ71-064G-I35 64 GB Pen Drive,₹795,3.7,(16),"Silver, Red",51% off,"₹1,650"
"AMKETTE 421BK, Hush Pro Nexus Wireless Optical Mouse",₹379,4.1,(299),"2.4GHz Wireless, Black",45% off,₹699
EVEREADY superior surge protection 4  Socket Extension ...,₹299,4.3,"(2,026)",Black,40% off,₹499
Lenovo Thinkbook Core i7 11th Gen - (16 GB/512 GB SSD/W...,"₹1,40,131",No rating available,No review available,"15 inch, Mineral grey, 1.7 kg, With MS Office",No discount available,No previous price available
Tablor Laptop Adapter Power Cable Cord 3 Pin 1.5m 240 A...,₹180,4,"(1,333)",Power Cord Included,38% off,₹291
EVEREADY Spike Guard 4  Socket Extension Boards,₹334,4.3,"(2,026)",White,33% off,₹499
Gold Medal I-Design 4x4 4  Socket Extension Boards,₹549,4.3,(877),"White, Red",30% off,₹790
MSI Bravo Ryzen 5 Hexa Core 5600H - (8 GB/512 GB SSD/Wi...,"₹64,990",4.5,(55),"15.6 inch, Black, 2.35 Kg",22% off,"₹83,990"
FineArts Full Panel Laptop Skins Compatible with All 15...,₹249,4.4,(9),No size available,68% off,₹799
Logitech K380 Bluetooth Tablet Keyboard,"₹2,795",4.6,"(1,539)",Off White,12% off,"₹3,195"
PRODOT kb-207s USB Keyboard with Mouse Wired USB Deskto...,₹404,4.1,"(2,344)",Black,37% off,₹650
acer Aspire 7 Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SS...,"₹54,990",4.5,"(1,883)","15.6 inch, Black, 2.15 kg",38% off,"₹89,000"
LIPIK Mobile mike for Clip Microphone For | CALLER Mike...,₹175,4,(4),Black,82% off,₹999
Terabyte 10 METER Ethernet Cable CAT5/5E Network Cable ...,₹191,3.8,"(1,005)","Compatible with Laptop, PC, Router, Modem, Blue, One Cable",80% off,₹999
Syska Power Wheel-PW-0304 3  Socket Extension Boards,₹349,4.3,(269),"White, Grey",36% off,₹549
ASUS ROG Strix G15 (2021) Advantage Edition Ryzen 9 Oct...,"₹1,54,990",4.6,(113),"15.6 inch, Original Black, 2.50 kg, With MS Office",25% off,"₹2,07,990"
Lenovo NET_BO 300 FHD  Webcam,"₹2,199",4.2,(128),Grey,58% off,"₹5,310"
PunnkFunnk 5000 mAh Power Bank,₹399,3.7,(14),"Black, Lithium-ion",82% off,"₹2,299"
Flipkart SmartBuy FKCPK25 4 Fan Cooling Pad,₹699,4.2,"(3,539)",Black,69% off,"₹2,299"
Lenovo Thinkbook Core i3 11th Gen - (8 GB/512 GB SSD/Wi...,"₹47,990",4.6,(7),"15 inch, Mineral Grey, 1.7 kg",34% off,"₹72,850"
"WD WD Blue NVMe SN550 250 GB Desktop, Laptop Internal S...","₹3,599",4.4,(865),No size available,28% off,"₹4,999"
ELV DIRECT Ergonomic Aluminum Laptop Mount Computer Sta...,"₹1,329",4.5,(142),No size available,11% off,"₹1,499"
"DHO 200 ml Screen Cleaner Gel - Best for LED & LCD TV, ...",₹172,4,(410),Big 4,42% off,₹299
Lenovo Thinkbook Convertible Core i7 11th Gen - (16 GB/...,"₹1,07,990",No rating available,No review available,"14 inch, Mineral Grey, 1.5 kg, With MS Office",1% off,"₹1,09,696"
Flipkart SmartBuy External Hard Disk Case 2.5 inch Hard...,₹605,4.4,(970),"For Seagate, Toshiba, WD, Sony, Transcend, Lenovo, ADATA, HP & Hitachi 2.5 inch External Hard Disks, Black",39% off,₹999
HP X765W USB 3.0 32 GB Pen Drive,₹545,4.3,"(2,853)",White,65% off,"₹1,600"
Gizga Essentials Professional Cleaning Kit for Cameras ...,₹299,4.4,"(1,213)",GZ-CK-102,70% off,₹999
HP Pavilion Core i5 11th Gen - (8 GB/512 GB SSD/Windows...,"₹59,990",4.5,(112),"14 Inch, Natural Silver, 1.41 Kg, With MS Office",14% off,"₹69,999"
Seagate Barracuda with 2.5 inch SATA 6 Gb/s 5400 RPM 12...,"₹3,699",4.1,(511),No size available,26% off,"₹4,999"
Sanhan ELECTRIC BOARD EXTENSION CORD POWER STRIP SURGE ...,₹359,4.1,(104),"Black, Orange, Red",64% off,₹999
Logitech K480 Multidevice Bluetooth Tablet Keyboard,"₹2,195",4.4,"(2,205)",Black,26% off,"₹2,995"
ASUS ROG Zephyrus G15 Ryzen 9 Octa Core 5900HS - (16 GB...,"₹1,41,990",4.2,(22),"15.6 inches, Moonlight White, 1.90 kg, With MS Office",25% off,"₹1,89,990"
Logitech MK275 Mouse & Wireless Laptop Keyboard,"₹1,595",4.3,"(7,472)",Black,26% off,"₹2,156"
HP S500 Wireless Optical Mouse,₹549,4.2,"(9,672)","2.4GHz Wireless, Black",31% off,₹799
ZEBRONICS ZEB-JAGUAR Wireless Optical Mouse,₹449,4.5,(124),"2.4GHz Wireless, Blue",62% off,"₹1,190"
Lenovo Lenovo Legion 5 Ryzen 7 Octa Core 5800H - (16 GB...,"₹99,990",No rating available,No review available,"15.6 inch, Phantom Blue, Shadow Black, 2.4 kg, With MS Office",27% off,"₹1,38,490"
Afpin All in One USB Hub Combo 3 USB ports and all in o...,₹439,4,(571),Black,63% off,"₹1,199"
HP w100  Webcam,"₹1,199",4,"(1,684)",Black,40% off,"₹1,999"
ZEBRONICS ZEB-JAGUAR Wireless Optical Mouse,₹449,4.5,(124),"2.4GHz Wireless, White",62% off,"₹1,190"
Lenovo Thinkbook Core i5 11th Gen - (8 GB/512 GB SSD/Wi...,"₹67,990",No rating available,No review available,"15 inch, Mineral grey, 1.7 kg, With MS Office",40% off,"₹1,15,167"
LAPCARE LAPTOP BATTERY FOR IDEAPAD G580 2189-82U G580 2...,"₹1,789",3.7,(82),No size available,31% off,"₹2,599"
"MOJOMIGADGET Micro USB, USB Type C OTG Adapter",₹189,4,(7),Pack of 1,68% off,₹599
HP Z3700 Wireless Optical Mouse,₹949,4.4,"(2,954)","2.4GHz Wireless, Gold, Black",20% off,"₹1,199"
Lenovo Thinkbook Core i7 11th Gen - (16 GB/512 GB SSD/W...,"₹1,40,131",No rating available,No review available,"15 inch, Mineral grey, 1.7 kg, With MS Office",No discount available,No previous price available
Logitech Pebble M350 Wireless Optical Mouse  with Bluet...,"₹1,495",4.7,"(1,598)",Graphite,25% off,"₹1,995"
PNV Kraft MOSP0475 Gaming Cartoon Mouse Pad Non-Slip Ru...,₹189,4.6,(66),Multicolor,62% off,₹499
Logitech MK270r Wireless Combo Keyboard,"₹1,295",4.3,"(2,620)",No size available,43% off,"₹2,295"
MSI Bravo Ryzen 5 Hexa Core 5600H - (8 GB/512 GB SSD/Wi...,"₹64,990",4.5,(55),"15.6 inch, Black, 2.35 Kg",22% off,"₹83,990"
"spincart Large Gaming Mouse Pad with Nonslip Base,Water...",₹288,4.5,(696),Black,58% off,₹699
SanDisk Dual Drive Go 256 GB OTG Drive,"₹2,499",4.3,(408),"Blue, Type A to Type C",50% off,"₹5,000"
SanDisk Dual Drive Go 32 GB OTG Drive,₹629,4.3,"(6,438)","Blue, Type A to Type C",47% off,"₹1,200"
acer Aspire 7 Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SS...,"₹54,990",4.5,"(1,883)","15.6 inch, Black, 2.15 kg",38% off,"₹89,000"
SanDisk Dual Drive Go 128 GB OTG Drive,"₹1,299",4.2,"(5,902)","Blue, Type A to Type C",48% off,"₹2,500"
Egate i9 Pro-Max HD 720p (2600 lm / 1 Speaker / Remote ...,"₹8,490",4.2,(737),White,34% off,"₹12,990"
ZEBRONICS Adjustable ZEB-NS2000 Laptop Stand,"₹1,159",4.3,(309),No size available,42% off,"₹1,999"
ASUS ROG Strix G15 (2021) Advantage Edition Ryzen 9 Oct...,"₹1,54,990",4.6,(113),"15.6 inch, Original Black, 2.50 kg, With MS Office",25% off,"₹2,07,990"
acer Dual Core A3020e - (4 GB/256 GB SSD/Windows 10 Hom...,"₹24,990",4.4,(101),"15.6 inch, Black, 1.9 kg",24% off,"₹32,999"
ASUS VivoBook Ultra 14 Core i3 11th Gen - (8 GB/512 GB ...,"₹43,990",4.4,"(1,554)","14 inch, Cobalt Blue, 1.40 kg, With MS Office",5% off,"₹46,390"
acer Aspire 7 Core i5 10th Gen - (8 GB/512 GB SSD/Windo...,"₹49,990",4.5,"(3,547)","15.6 inch, Black, 2.15 Kg",44% off,"₹89,999"
HP OMEN 15 Ryzen 7 Octa Core 5800H - (16 GB/1 TB SSD/Wi...,"₹1,19,990",4.6,(85),"15.6 inch, Mica Silver, 2.37 Kg",14% off,"₹1,39,990"
HP Core i3 11th Gen - (8 GB/256 GB SSD/Windows 10 Home)...,"₹40,000",4.2,(249),"14 inch, Jet Black, 1.46 kg, With MS Office",11% off,"₹45,376"
Lenovo IdeaPad 3 Core i3 10th Gen - (8 GB/256 GB SSD/Wi...,"₹36,990",4.4,(461),"15.6 Inch, Platinum Grey, 1.7 kg, With MS Office",29% off,"₹52,290"
ASUS TUF Gaming F15 Core i5 10th Gen - (8 GB/512 GB SSD...,"₹57,990",4.5,"(1,260)","15.6 Inch, Black Plastic, 2.3 KG, With MS Office",35% off,"₹89,990"
HP Pavilion Ryzen 5 Hexa Core 5600H - (8 GB/512 GB SSD/...,"₹59,990",4.5,"(1,324)","15.6 inch, Shadow Black, 1.98 kg",14% off,"₹70,172"
DELL Vostro Core i3 11th Gen - (8 GB/256 GB SSD/Windows...,"₹38,990",4.2,(112),"14 inch, Dune, 1.58 Kg, With MS Office",29% off,"₹55,448"
ASUS Core i3 11th Gen - (8 GB/512 GB SSD/Windows 10 Hom...,"₹44,990",4.4,(54),"14 inch, Transparent Silver, 1.4 KG, With MS Office",21% off,"₹56,990"
acer Aspire 5 Core i5 11th Gen - (8 GB/1 TB HDD/256 GB ...,"₹49,990",4.2,(139),"15.6 inch, Pure Silver, 1.65 kg",9% off,"₹54,999"
ASUS Core i3 10th Gen - (4 GB + 32 GB Optane/512 GB SSD...,"₹35,990",4.4,(773),"15.6 inch, Transparent Silver, 1.80 Kg, With MS Office",26% off,"₹48,990"
DELL Vostro Core i3 10th Gen - (8 GB/256 GB SSD/Windows...,"₹38,777",4.3,(928),"14 inch, Dune, 1.58 kg, With MS Office",No discount available,No previous price available
"Lenovo IdeaPad 3 Core i3 10th Gen - (4 GB/256 GB, NA SS...","₹33,990",4.4,(254),"15.6 inch, Platinum Grey, 1.7 kg, With MS Office",33% off,"₹50,990"
ASUS Core i5 10th Gen - (8 GB + 32 GB Optane/512 GB SSD...,"₹47,990",4.3,(565),"15.6 inch, Transparent Silver, 1.80 Kg, With MS Office",23% off,"₹62,990"
Lenovo IdeaPad 3 Core i3 10th Gen - (8 GB/1 TB HDD/Wind...,"₹37,990",4.2,(515),"15.6 inch, Platinum Grey, 1.7 kg, With MS Office",31% off,"₹55,190"
Acer Swift 3 Intel Evo 11th Gen Core i5 - (8 GB/512 GB ...,"₹54,990",4.5,(32),"14 inch, Pure Silver, 1.2 kg, With MS Office",38% off,"₹89,999"
HP Pavilion Core i5 10th Gen - (8 GB/1 TB HDD/256 GB SS...,"₹62,990",4.5,(270),"15.6 inch, Shadow Black & Ultra Violet, 2.28 Kg, With MS Office",23% off,"₹81,868"
HP HP Pavilion Ryzen 5 Hexa Core 4600H - (8 GB/512 GB S...,"₹56,990",4.5,(713),"15.6 inch, Shadow Black, 1.98 kg",25% off,"₹76,020"
APPLE MacBook Air M1 - (8 GB/256 GB SSD/Mac OS Big Sur)...,"₹83,990",4.7,"(3,484)","13.3 inch, Space Grey, 1.29 kg",9% off,"₹92,900"
ASUS VivoBook Ultra 14 Core i3 10th Gen - (4 GB/512 GB ...,"₹36,990",4.4,"(3,107)","14 inch, Bespoke Black, 1.40 kg",26% off,"₹49,990"
HP Ryzen 3 Dual Core 3250U - (8 GB/256 GB SSD/Windows 1...,"₹38,990",4.4,(184),"15.6 inch, Natural Silver, 1.69 kg, With MS Office",15% off,"₹46,055"
ASUS Pentium Silver - (8 GB/256 GB SSD/Windows 10 Home)...,"₹30,990",4.5,(71),"14 inch, Star Black, 1.30 kg, With MS Office",20% off,"₹38,990"
Lenovo IdeaPad 3 Core i3 10th Gen - (8 GB/256 GB SSD/Wi...,"₹35,990",4.4,(18),"15.6 inch, Platinum Grey, 1.85 kg, With MS Office",35% off,"₹55,890"
ASUS VivoBook 15 (2021) Core i5 11th Gen - (8 GB/1 TB H...,"₹53,990",4.1,(96),"15.6 inch, Transparent Silver, 1.80 kg, With MS Office",23% off,"₹70,990"
HP 14s Core i3 11th Gen - (8 GB/256 GB SSD/Windows 10 H...,"₹41,490",4.4,"(3,689)","14 inch, Natural Silver, 1.46 kg, With MS Office",9% off,"₹45,892"
ASUS VivoBook 15 Ryzen 3 Dual Core - (4 GB/256 GB SSD/W...,"₹32,990",4.3,(762),"15.6 inch, Transparent Silver, 1.80 Kg, With MS Office",13% off,"₹37,990"
ASUS ASUS TUF Gaming Core i5 10th Gen - (16 GB/512 GB S...,"₹62,990",4.6,(216),"15.6 inch, Black Plastic, 2.30 kg",30% off,"₹89,990"
DELL Inspiron Ryzen 5 Quad Core 3450U - (8 GB/256 GB SS...,"₹41,990",4.1,(15),"15.6 Inch, Soft Mint, 1.83 KG, With MS Office",19% off,"₹52,283"
ASUS ROG Strix G15 (2021) Ryzen 7 Octa Core 4800H - (8 ...,"₹67,990",4.6,(720),"15.6 inch, Eclipse Gray, 2.10 Kg",25% off,"₹90,990"
ASUS ROG Strix G15 (2021) Ryzen 7 Octa Core 4800H - (8 ...,"₹67,990",4.3,(41),"15.6 inch, Plastic Grey, 2.10 Kg",25% off,"₹90,990"
Lenovo Ideapad Slim 5i Core i5 11th Gen - (16 GB/512 GB...,"₹62,990",4.3,(291),"15.6 Inch, Graphite Grey, 1.66 KG, With MS Office",37% off,"₹1,01,390"
HP Pavilion Core i5 11th Gen - (8 GB/512 GB SSD/Windows...,"₹59,990",4.5,(112),"14 Inch, Natural Silver, 1.41 Kg, With MS Office",14% off,"₹69,999"
ASUS VivoBook 15 Core i3 10th Gen - (4 GB/1 TB HDD/Wind...,"₹30,990",3.8,"(2,120)","15.6 inch, Slate Grey, 1.80 kg",24% off,"₹40,990"
ASUS Core i5 10th Gen - (8 GB/1 TB HDD/Windows 10 Home)...,"₹43,990",4.3,(64),"15.6 inch, Transparent Silver, 1.80 Kg",21% off,"₹55,990"
Avita PURA APU Dual Core A6 9220e - (8 GB/256 GB SSD/Wi...,"₹21,490",3.7,(264),"14 inches, Shadow Grey, 1.34 kg",35% off,"₹33,490"
ASUS Pentium Silver - (8 GB/256 GB SSD/Windows 10 Home)...,"₹30,990",4.4,(62),"14 inch, Peacock Blue, 1.30 kg, With MS Office",20% off,"₹38,990"
ASUS VivoBook Ultra 14 Core i3 11th Gen - (8 GB/512 GB ...,"₹44,990",4.4,"(1,554)","14 inch, Bespoke Black, 1.40 kg, With MS Office",21% off,"₹56,990"
Lenovo Ideapad Slim 3i (2021) Core i5 11th Gen - (8 GB/...,"₹53,990",4.3,(294),"15.6 Inch, Arctic Grey, 1.65 KG, With MS Office",33% off,"₹81,090"
acer Aspire 7 Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SS...,"₹54,990",4.5,"(1,883)","15.6 inch, Black, 2.15 kg",38% off,"₹89,000"
Lenovo Athlon Dual Core 3150U - (4 GB/1 TB HDD/DOS) V15...,"₹27,990",4.2,(35),"15.6 inch, Iron Grey, 1.85 kg",15% off,"₹33,000"
ASUS Ryzen 3 Dual Core 3250U 3rd Gen - (8 GB/256 GB SSD...,"₹35,990",4.3,(762),"15.6 inch, Transparent Silver, 1.80 kg, With MS Office",23% off,"₹46,990"
realme Book (Slim) Core i3 11th Gen - (8 GB/256 GB SSD/...,"₹40,999",4.5,"(2,253)","14 inch, Real Gray, 1.38 kg, With MS Office",25% off,"₹54,999"
HP HP Pavilion Ryzen 5 Hexa Core 4600H - (8 GB/512 GB S...,"₹56,990",4.5,(713),"15.6 inch, Shadow Black, 1.98 kg",25% off,"₹76,020"
ASUS VivoBook Ultra Ryzen 5 Hexa Core 5500U - (8 GB/512...,"₹52,990",4.5,(340),"14 inch, Indie Black, 1.40 kg, With MS Office",28% off,"₹73,990"
APPLE MacBook Air M1 - (8 GB/512 GB SSD/Mac OS Big Sur)...,"₹1,04,990",4.7,(462),"13.3 inch, Space Grey, 1.29 kg",10% off,"₹1,17,900"
ASUS VivoBook K15 OLED (2021) Core i5 11th Gen - (16 GB...,"₹68,990",4.4,(86),"15.6 inch, Transparent Silver, 1.80 Kg, With MS Office",18% off,"₹84,990"
HP OMEN 15 Ryzen 7 Octa Core 5800H - (16 GB/1 TB SSD/Wi...,"₹1,19,990",4.6,(85),"15.6 inch, Mica Silver, 2.37 Kg",14% off,"₹1,39,990"
Lenovo APU Dual Core A9 A99425 - (4 GB/1 TB HDD/DOS) E4...,"₹21,896",3.9,(136),"14 inch, Black, 2.2 Kg",No discount available,No previous price available
APPLE MacBook Air M1 - (8 GB/256 GB SSD/Mac OS Big Sur)...,"₹83,990",4.7,"(3,484)","13.3 inch, Silver, 1.29 kg",9% off,"₹92,900"
acer Aspire 3 Ryzen 5 Quad Core 3500U - (8 GB/512 GB SS...,"₹43,990",4.4,(31),"15.6 inch, Pure Silver, 1.9 Kg",24% off,"₹57,999"
HP Pavilion Ryzen 5 Hexa Core 5600H - (8 GB/512 GB SSD/...,"₹59,990",4.5,"(1,324)","15.6 inch, Shadow Black, 1.98 kg",14% off,"₹70,172"
Lenovo IdeaPad 3 Celeron Dual Core 4th Gen - (4 GB/256 ...,"₹27,990",4.3,(4),"14 inch, Platinum Grey, 1.5 kg, With MS Office",28% off,"₹39,090"
ASUS ROG Strix G15 (2021) Ryzen 9 Octa Core R9-5900HX -...,"₹96,990",4.6,(409),"15.6 inch, Eclipse Grey, 2.10 kg",25% off,"₹1,29,990"
MSI Modern 14 Ryzen 5 Hexa Core 4500U - (8 GB/512 GB SS...,"₹47,990",4.6,(146),"14 inch, Carbon Grey, 1.3 Kg",22% off,"₹61,990"
Lenovo IdeaPad 3 Core i3 11th Gen - (8 GB/512 GB SSD/Wi...,"₹44,490",4.5,(246),"15.6 inch, Arctic Grey, 1.65 Kg, With MS Office",30% off,"₹63,790"
ASUS TUF Gaming A17 Ryzen 5 Hexa Core 4600H - (8 GB/512...,"₹62,990",4.6,(421),"17.3 inch, Gray Metal, 2.60 kg",23% off,"₹81,990"
ASUS ASUS TUF Gaming Core i7 11th Gen - (16 GB/1 TB SSD...,"₹89,990",4.6,(41),"15.6 inch, Graphite Black, 2.30 kg",34% off,"₹1,36,990"
Avita PURA APU Dual Core A6 - (4 GB/128 GB SSD/Windows ...,"₹18,990",3.6,(126),"14 inches, Ink Black, 1.34 kg",32% off,"₹27,990"
acer Aspire 5 Core i5 11th Gen - (8 GB/1 TB HDD/Windows...,"₹44,990",4.1,(68),"14 inch, Pure Silver, 1.55 kg",21% off,"₹56,999"
Lenovo Ideapad Slim 3i (2021) Core i5 11th Gen - (8 GB/...,"₹49,990",4.5,(50),"15.6 inch, Arctic Grey, 1.65 kg, With MS Office",33% off,"₹75,390"
ASUS VivoBook Ultra 14 Core i5 11th Gen - (8 GB/512 GB ...,"₹56,990",4.5,(565),"14 inch, Dreamy White, 1.40 kg, With MS Office",22% off,"₹73,990"
ASUS VivoBook Ultra 14 Core i5 10th Gen - (8 GB + 32 GB...,"₹53,990",4.4,(287),"14 inch, Bespoke Black, 1.40 kg, With MS Office",21% off,"₹68,990"
MSI GF63 Thin Core i7 10th Gen - (16 GB/512 GB SSD/Wind...,"₹76,990",4.6,(83),"15.6 inch, Black, 1.86 kg",19% off,"₹95,990"
Lenovo Ideapad Slim3 Core i3 11th Gen - (8 GB/256 GB SS...,"₹42,990",4.4,(370),"14 Inch, Arctic Grey, 1.41 KG, With MS Office",24% off,"₹57,290"
ASUS Chromebook Celeron Dual Core - (4 GB/64 GB EMMC St...,"₹24,990",4.7,(38),"14 inch, Silver, 1.34 Kg",16% off,"₹29,990"
ASUS VivoBook Ultra 14 Core i3 10th Gen - (4 GB/512 GB ...,"₹37,990",4.4,"(3,107)","14 inch, Dreamy White, 1.40 kg",24% off,"₹49,990"
ASUS ASUS TUF Gaming Core i5 11th Gen - (8 GB/1 TB SSD/...,"₹74,990",4.7,(3),"15.6 inch, Graphite Black, 2.30 kg",35% off,"₹1,16,990"
HP 14s Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10 H...,"₹54,990",4.3,(871),"14 inch, Natural Silver, 1.46 KG, With MS Office",12% off,"₹63,179"
MSI GF63 Thin Hexa Core i5 10th Gen - (8 GB/1 TB HDD/25...,"₹56,990",4.4,"(1,168)","15.6 inch, Black, 1.86 KG",25% off,"₹76,990"
MSI Modern 15 Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SS...,"₹48,990",4.4,(622),"15.6 inch, Carbon Gray, 1.6 kg",30% off,"₹69,990"
HP 15s Core i3 11th Gen - (8 GB/1 TB HDD/Windows 10 Hom...,"₹39,990",4.1,"(3,580)","15.6 inch, Jet Black, 1.77 Kg, With MS Office",18% off,"₹48,933"
DELL Vostro Core i3 10th Gen - (8 GB/1 TB HDD/Windows 1...,"₹38,777",4,"(1,246)","14 inch, Black, 1.58 kg, With MS Office",No discount available,No previous price available
HP 15s Ryzen 3 Dual Core 3250U - (8 GB/1 TB HDD/256 GB ...,"₹44,990",4.3,"(2,788)","15.6 inch, Natural Silver, 1.82 kg, With MS Office",4% off,"₹47,142"
MSI Modern 14 Core i5 10th Gen - (8 GB/512 GB SSD/Windo...,"₹45,990",4.5,(48),"14 inch, Carbon Grey, 1.3 Kg",25% off,"₹61,990"
ASUS VivoBook K15 OLED (2021) Ryzen 5 Hexa Core 5500U -...,"₹62,990",4.5,(71),"15.6 inch, Transparent Silver, 1.80 kg, With MS Office",20% off,"₹78,990"
ASUS VivoBook Flip 14 Touch Panel Core i3 10th Gen - (4...,"₹45,990",4.3,(446),"14 inch, Silver Blue, 1.5 kg, With MS Office",22% off,"₹58,990"
HP Core i3 10th Gen - (8 GB/512 GB SSD/Windows 10 Home)...,"₹41,990",4.4,(159),"15.6 inch, Jet Black, 1.74 kg, With MS Office",8% off,"₹46,120"
ASUS VivoBook 15 (2021) Core i3 11th Gen - (4 GB/256 GB...,"₹35,990",4.2,(46),"15.6 inch, Transparent Silver, 1.80 kg, With MS Office",28% off,"₹49,990"
DELL Inspiron Core i3 10th Gen - (4 GB/256 GB SSD/Windo...,"₹38,590",4.4,(379),"15.6 inch, Accent Black, 1.83 kg, With MS Office",30% off,"₹55,490"
